time,value_max,value_min
2021-09-01 00:00:00,0.6352240373311752,0.5880907825516213
2021-09-01 00:30:00,0.6167809990963136,0.5796143350685244
2021-09-01 01:00:00,0.5925037761144263,0.5373750441412812
2021-09-01 01:30:00,0.5539106187058983,0.5076245309580454
2021-09-01 02:00:00,0.5544220566962264,0.5064620038043174
2021-09-01 02:30:00,0.5255341489372383,0.4849202237217053
2021-09-01 03:00:00,0.5151255401942773,0.4789849949044711
2021-09-01 03:30:00,0.5220032417115352,0.4832329508648389
2021-09-01 04:00:00,0.5410360031183253,0.4944117477438207
2021-09-01 04:30:00,0.5875801918082476,0.5343534599650797
2021-09-01 05:00:00,0.6674042554522913,0.5887214938446397
2021-09-01 05:30:00,0.7556803679383791,0.6599075817802995
2021-09-01 06:00:00,0.8074654533543784,0.6784807905318925
2021-09-01 06:30:00,0.8633758578483061,0.6950423803147034
2021-09-01 07:00:00,0.8081859224856005,0.5917330133520361
2021-09-01 07:30:00,0.7393467826340863,0.49959599080089556
2021-09-01 08:00:00,0.6805405559097338,0.32490305923474555
2021-09-01 08:30:00,0.5394592698317122,0.13315657443598125
2021-09-01 09:00:00,0.5534446298174388,0.15257235739160735
2021-09-01 09:30:00,0.48228898577898505,0.030177208631130763
2021-09-01 10:00:00,0.38781016233578247,-0.19307752551538915
2021-09-01 10:30:00,0.4672021295808787,-0.05694717999552099
2021-09-01 11:00:00,0.5108846683568037,0.09994808798824403
2021-09-01 11:30:00,0.5079806798854635,0.14045175828675743
2021-09-01 12:00:00,0.39771340008560263,-0.09726526626876172
2021-09-01 12:30:00,0.2809064431700337,-0.41442217972342077
2021-09-01 13:00:00,0.3986007449912034,-0.2354965865109886
2021-09-01 13:30:00,0.38927274289777164,-0.15150166129205356
2021-09-01 14:00:00,0.46645853705763524,-0.031341602185481626
2021-09-01 14:30:00,0.5556012574908821,0.19482213798654563
2021-09-01 15:00:00,0.6404514041111641,0.31549973846383617
2021-09-01 15:30:00,0.7888195090467665,0.4174163438528231
2021-09-01 16:00:00,0.8985931475722093,0.5477923040027889
2021-09-01 16:30:00,1.0326153817347448,0.733665410586168
