time,value_max,value_min
01/08/2021 00:00,0.645096127,0.586447763
01/08/2021 00:30,0.593824088,0.544624772
01/08/2021 01:00,0.575509329,0.517200582
01/08/2021 01:30,0.524581484,0.47478573
01/08/2021 02:00,0.497296277,0.455091999
01/08/2021 02:30,0.495993665,0.457630322
01/08/2021 03:00,0.488063487,0.449485307
01/08/2021 03:30,0.491074328,0.451938994
01/08/2021 04:00,0.488966478,0.442172648
01/08/2021 04:30,0.496178538,0.444188072
01/08/2021 05:00,0.495320507,0.420688382
01/08/2021 05:30,0.506976753,0.391296867
01/08/2021 06:00,0.470213511,0.28467378
01/08/2021 06:30,0.424224061,0.10707293
01/08/2021 07:00,0.401432908,-0.013632622
01/08/2021 07:30,0.388248292,-0.079834712
01/08/2021 08:00,0.603603349,0.156015528
01/08/2021 08:30,0.494072346,0.030806965
01/08/2021 09:00,0.716431151,0.319628384
01/08/2021 09:30,0.47688112,-0.126818137
01/08/2021 10:00,0.817462826,0.323903267
01/08/2021 10:30,0.494056447,-0.423028431
01/08/2021 11:00,0.258086623,-0.506023837
01/08/2021 11:30,0.219529166,-0.511973199
01/08/2021 12:00,-0.069625267,-1.491034936
01/08/2021 12:30,-0.236615579,-1.497101666
01/08/2021 13:00,-0.298743591,-1.427895714
01/08/2021 13:30,-0.640646653,-1.629303035
01/08/2021 14:00,-0.720214331,-1.589181275
01/08/2021 14:30,0.207208524,-1.050148423
01/08/2021 15:00,0.391429165,-0.635325549
01/08/2021 15:30,0.250162183,-0.624220568
01/08/2021 16:00,0.644244449,-0.017440224
01/08/2021 16:30,0.373133134,-0.53521593
01/08/2021 17:00,0.477074342,-0.168577466
01/08/2021 17:30,0.673796375,0.289780347
01/08/2021 18:00,0.81991466,0.59645343
01/08/2021 18:30,0.926242074,0.773012553
01/08/2021 19:00,0.951297024,0.852421719
01/08/2021 19:30,0.931658027,0.84713381
01/08/2021 20:00,0.94501568,0.868692951
01/08/2021 20:30,0.939294393,0.851497629
01/08/2021 21:00,0.905243178,0.806391732
01/08/2021 21:30,0.834408049,0.731118801
01/08/2021 22:00,0.742808915,0.644477303
01/08/2021 22:30,0.658871753,0.586759685
01/08/2021 23:00,0.623019636,0.565972112
01/08/2021 23:30,0.592156339,0.542373178
02/08/2021 00:00,0.633161923,0.575646157
02/08/2021 00:30,0.590240279,0.543292585
02/08/2021 01:00,0.582689186,0.526723278
02/08/2021 01:30,0.528719336,0.479258614
02/08/2021 02:00,0.513214539,0.470264195
02/08/2021 02:30,0.511885827,0.471757
02/08/2021 03:00,0.511303919,0.472632677
