time,value_max,value_min
2021-08-01 00:00:00,0.6454201356300001,0.5866033591700001
2021-08-01 00:30:00,0.594730698818,0.543162178558
2021-08-01 01:00:00,0.574382448382,0.517270944682
2021-08-01 01:30:00,0.52480902221,0.47583465283
2021-08-01 02:00:00,0.4974593465540001,0.454771566174
2021-08-01 02:30:00,0.49591893793400005,0.456344434674
2021-08-01 03:00:00,0.487661891562,0.44822038560200006
2021-08-01 03:30:00,0.49129285585400007,0.449555160274
2021-08-01 04:00:00,0.48999965707000004,0.44500169643
2021-08-01 04:30:00,0.49627540627999994,0.44422461296
2021-08-01 05:00:00,0.496655529786,0.41851976404599994
2021-08-01 05:30:00,0.5070008396560001,0.3908047540959999
2021-08-01 06:00:00,0.46320246028599993,0.2959701329460001
2021-08-01 06:30:00,0.4477683084100002,0.0893195475599999
2021-08-01 07:00:00,0.4232619139060001,-0.03569706126599981
2021-08-01 07:30:00,0.38401111390400017,-0.0691614994979999
2021-08-01 08:00:00,0.577382623346,0.20995452578200008
2021-08-01 08:30:00,0.5225626941339999,0.015987599016000054
2021-08-01 09:00:00,0.70730951581,0.35547500838400004
2021-08-01 09:30:00,0.4902477612419999,-0.11961609361200015
2021-08-01 10:00:00,0.8215780187760002,0.3018276437839997
2021-08-01 10:30:00,0.4901760761239995,-0.4742553718400008
2021-08-01 11:00:00,0.2598912092739999,-0.4865554513660004
2021-08-01 11:30:00,0.24159648319999968,-0.4775927847239998
2021-08-01 12:00:00,0.008863654531999443,-1.4876705697800003
2021-08-01 12:30:00,-0.18207281109600038,-1.4589592874179993
2021-08-01 13:00:00,-0.321839227568,-1.3716435477899998
2021-08-01 13:30:00,-0.6070774708619997,-1.6410682301460002
2021-08-01 14:00:00,-0.7517477851420001,-1.5913035830599997
2021-08-01 14:30:00,0.2028614162979997,-1.1582368518679993
2021-08-01 15:00:00,0.42343581101599986,-0.7200819713819997
2021-08-01 15:30:00,0.22355774925600025,-0.6631782900660006
2021-08-01 16:00:00,0.671021822928,-0.058788591221999476
2021-08-01 16:30:00,0.38448890858800044,-0.5317903670380001
2021-08-01 17:00:00,0.4711417197500001,-0.15356372297600054
2021-08-01 17:30:00,0.6421394866880001,0.31646858991999977
2021-08-01 18:00:00,0.8170542204879999,0.6001538257979999
2021-08-01 18:30:00,0.9249125273140001,0.7774006086939999
2021-08-01 19:00:00,0.959740359454,0.847293812674
2021-08-01 19:30:00,0.93219013817,0.8468577537699999
2021-08-01 20:00:00,0.94628441819,0.86744957599
2021-08-01 20:30:00,0.937934864492,0.8535767204120001
2021-08-01 21:00:00,0.908204984852,0.806773910712
2021-08-01 21:30:00,0.8347590285140001,0.7299837221740001
2021-08-01 22:00:00,0.740706789116,0.644453512876
2021-08-01 22:30:00,0.656643182398,0.588275970938
2021-08-01 23:00:00,0.622249219734,0.567576623654
2021-08-01 23:30:00,0.591034660454,0.542851229014
2021-08-02 00:00:00,0.6329966690740001,0.577065978494
2021-08-02 00:30:00,0.590741454642,0.542841929642
2021-08-02 01:00:00,0.58360601439,0.52537652233
2021-08-02 01:30:00,0.528070604292,0.48031494503200006
2021-08-02 02:00:00,0.513108340084,0.470105691744
2021-08-02 02:30:00,0.512267397086,0.471405079526
2021-08-02 03:00:00,0.512413703348,0.47121610812799997
2021-08-02 03:30:00,0.499917429142,0.4547091321019999
2021-08-02 04:00:00,0.518631227854,0.47145460241399995
2021-08-02 04:30:00,0.521556564926,0.464821896486
2021-08-02 05:00:00,0.5684080966939999,0.47986974939399996
2021-08-02 05:30:00,0.574269703158,0.457037187736
2021-08-02 06:00:00,0.546323050492,0.36832799684199985
2021-08-02 06:30:00,0.46051254823199994,0.20930354846000007
2021-08-02 07:00:00,0.3506116080180001,-0.037601505001999824
2021-08-02 07:30:00,0.4931621299000003,-0.08222548982400024
2021-08-02 08:00:00,0.3097481996519997,-0.35509194320400034
2021-08-02 08:30:00,-0.022071882825999922,-0.7906435682940001
2021-08-02 09:00:00,-0.1635642270799998,-1.078501829586
2021-08-02 09:30:00,0.1783925278280002,-1.0979001098120016
2021-08-02 10:00:00,0.0614531396839999,-1.2198691912419997
2021-08-02 10:30:00,-0.21580698301599976,-1.3422356130579998
2021-08-02 11:00:00,-0.08505744156799983,-1.2286342541299997
2021-08-02 11:30:00,-0.14185795327600004,-1.407163414901999
2021-08-02 12:00:00,0.021963669928000473,-1.060947329588
2021-08-02 12:30:00,0.22633801095200004,-0.9297056589499993
2021-08-02 13:00:00,0.14142115512600006,-0.8191576283259998
2021-08-02 13:30:00,-0.04854235461799983,-0.7940462355600004
2021-08-02 14:00:00,0.29352835194400057,-0.6348028225740004
2021-08-02 14:30:00,0.24729253336000023,-0.7058529215260003
2021-08-02 15:00:00,0.30168923567599987,-0.43802048877
2021-08-02 15:30:00,0.26697811084999995,-0.2786675729740001
2021-08-02 16:00:00,0.4937755555660003,-0.05141576128600012
2021-08-02 16:30:00,0.7284664642079999,0.38011952382
2021-08-02 17:00:00,0.8344464342080001,0.5560273446320001
2021-08-02 17:30:00,0.7709555022919999,0.5155995998
2021-08-02 18:00:00,0.822410029052,0.6356589521279999
2021-08-02 18:30:00,0.944651955112,0.808835757072
2021-08-02 19:00:00,0.9234471872040001,0.8318191771840001
2021-08-02 19:30:00,0.9643901956759999,0.873561207996
2021-08-02 20:00:00,0.977704023356,0.890050837106
2021-08-02 20:30:00,0.942602759946,0.858383388754
2021-08-02 21:00:00,0.9104704732559998,0.8076341821959999
2021-08-02 21:30:00,0.8273740287579999,0.723414258358
2021-08-02 22:00:00,0.727965873784,0.631871927064
2021-08-02 22:30:00,0.657089577788,0.593409721688
2021-08-02 23:00:00,0.6344051765459999,0.5783526727259999
2021-08-02 23:30:00,0.6033176993720001,0.552971922872
2021-08-03 00:00:00,0.6275827856420001,0.5683924699020001
2021-08-03 00:30:00,0.594683548236,0.542618116576
2021-08-03 01:00:00,0.568150318172,0.5114055406319999
