time,value_max,value_min
2021-08-01 00:00:00,0.645096126503,0.5864477631730001
2021-08-01 00:30:00,0.5938240882329999,0.5446247720830001
2021-08-01 01:00:00,0.5755093294899998,0.51720058162
2021-08-01 01:30:00,0.524581484264,0.47478572993400003
2021-08-01 02:00:00,0.49729627718300007,0.45509199850300003
2021-08-01 02:30:00,0.49599366525500005,0.45763032160500006
2021-08-01 03:00:00,0.48806348701100005,0.4494853070710001
2021-08-01 03:30:00,0.49107432814600005,0.451938993776
2021-08-01 04:00:00,0.488966477847,0.44217264785699995
2021-08-01 04:30:00,0.4961785376830001,0.44418807222300005
2021-08-01 05:00:00,0.495320507445,0.4206883824609998
2021-08-01 05:30:00,0.5069767533520001,0.39129686653
2021-08-01 06:00:00,0.470213511288,0.2846737799600001
2021-08-01 06:30:00,0.4242240612390002,0.10707292987499992
2021-08-01 07:00:00,0.40143290784599983,-0.013632622081000134
2021-08-01 07:30:00,0.388248291815,-0.07983471179000057
2021-08-01 08:00:00,0.6036033494559997,0.15601552792299989
2021-08-01 08:30:00,0.49407234588299986,0.030806965122999852
2021-08-01 09:00:00,0.7164311506520001,0.31962838376299973
2021-08-01 09:30:00,0.47688112027899976,-0.12681813729300034
2021-08-01 10:00:00,0.8174628262479997,0.3239032667980003
2021-08-01 10:30:00,0.49405644739300036,-0.42302843133500034
2021-08-01 11:00:00,0.25808662309000024,-0.5060238367989996
2021-08-01 11:30:00,0.2195291658080005,-0.5119731990019998
2021-08-01 12:00:00,-0.06962526716099904,-1.4910349359640018
2021-08-01 12:30:00,-0.23661557913699882,-1.497101665830999
2021-08-01 13:00:00,-0.29874359115699944,-1.4278957144179982
2021-08-01 13:30:00,-0.6406466527299993,-1.6293030348810005
2021-08-01 14:00:00,-0.7202143311789986,-1.5891812750180008
2021-08-01 14:30:00,0.2072085235330003,-1.0501484229869988
2021-08-01 15:00:00,0.39142916470900013,-0.6353255494899994
2021-08-01 15:30:00,0.25016218252599964,-0.6242205676829997
2021-08-01 16:00:00,0.6442444491529995,-0.017440224342999855
2021-08-01 16:30:00,0.37313313435099965,-0.5352159304900006
2021-08-01 17:00:00,0.47707434162200013,-0.16857746571999951
2021-08-01 17:30:00,0.6737963746209998,0.2897803467110003
2021-08-01 18:00:00,0.8199146601760001,0.596453430378
2021-08-01 18:30:00,0.9262420741930001,0.7730125529430001
2021-08-01 19:00:00,0.9512970244010001,0.852421718731
2021-08-01 19:30:00,0.931658026736,0.847133810426
2021-08-01 20:00:00,0.945015680422,0.8686929511220001
2021-08-01 20:30:00,0.9392943925980001,0.8514976293280001
2021-08-01 21:00:00,0.905243178301,0.8063917319209999
2021-08-01 21:30:00,0.834408048852,0.7311188007319999
2021-08-01 22:00:00,0.742808915329,0.6444773026189998
2021-08-01 22:30:00,0.658871753111,0.586759684691
2021-08-01 23:00:00,0.6230196360550001,0.5659721116850001
2021-08-01 23:30:00,0.5921563393279999,0.542373177838
2021-08-02 00:00:00,0.6331619226849999,0.575646156825
2021-08-02 00:30:00,0.5902402792889999,0.543292585209
2021-08-02 01:00:00,0.5826891855819999,0.5267232777519999
2021-08-02 01:30:00,0.5287193357919999,0.47925861366200007
2021-08-02 02:00:00,0.513214538846,0.470264195416
2021-08-02 02:30:00,0.5118858273150001,0.471756999645
2021-08-02 03:00:00,0.511303919151,0.472632676611
2021-08-02 03:30:00,0.498155109406,0.45635716663599996
2021-08-02 04:00:00,0.518443680893,0.47156698273299996
2021-08-02 04:30:00,0.5204252561420001,0.46544936632200007
2021-08-02 05:00:00,0.569645364,0.48118543245000006
2021-08-02 05:30:00,0.5761497960160001,0.45627896252500005
2021-08-02 06:00:00,0.5450371961520001,0.37735553021900003
2021-08-02 06:30:00,0.4670862081260002,0.20154541453400018
2021-08-02 07:00:00,0.34502855822299994,-0.04986542923899995
2021-08-02 07:30:00,0.465139944935,0.007761803770000075
2021-08-02 08:00:00,0.3055609075280002,-0.35452084088499997
2021-08-02 08:30:00,0.053067049623998885,-0.8458110176470011
2021-08-02 09:00:00,-0.13117213365399993,-1.1127306235759995
2021-08-02 09:30:00,0.15125194483299992,-0.9977889522829999
2021-08-02 10:00:00,0.03856170149100041,-1.164785422399
2021-08-02 10:30:00,-0.13830564114200072,-1.4466090478020004
2021-08-02 11:00:00,0.017125697228999592,-1.316118401317
2021-08-02 11:30:00,-0.1355188593860006,-1.3520407779239993
2021-08-02 12:00:00,0.04186728648800042,-1.0745701966730006
2021-08-02 12:30:00,0.13833396301999998,-0.7966146229619993
2021-08-02 13:00:00,0.11421158249800012,-0.8322309846089992
2021-08-02 13:30:00,0.059554404733999644,-0.9601576960259994
2021-08-02 14:00:00,0.2659842797930002,-0.581842312643
2021-08-02 14:30:00,0.2091322728070002,-0.641720724222
2021-08-02 15:00:00,0.3047508432509997,-0.49199117771900047
2021-08-02 15:30:00,0.337192435053,-0.3817134704320003
2021-08-02 16:00:00,0.47337067445299985,-0.060597808747999804
2021-08-02 16:30:00,0.7594578934769998,0.34047500105500017
2021-08-02 17:00:00,0.829112926526,0.5617310312850001
2021-08-02 17:30:00,0.7588941922700002,0.5498129592810002
2021-08-02 18:00:00,0.8237633234269999,0.640648529807
2021-08-02 18:30:00,0.945263388938,0.8077168452229999
2021-08-02 19:00:00,0.9235619699180001,0.829366034228
2021-08-02 19:30:00,0.9644720751,0.871148376903
2021-08-02 20:00:00,0.9752487427339999,0.892841707834
2021-08-02 20:30:00,0.9433374233230001,0.8577891086830001
2021-08-02 21:00:00,0.9102161170799999,0.8068648926399998
2021-08-02 21:30:00,0.827150458879,0.7237571938989998
2021-08-02 22:00:00,0.7286279761799999,0.6320939111999998
